name,accessions,desc,evalue,host_scientific_name,host_sex,instrument_model,kg,name,nreported,pvalue,score,species,taxid,uniprot
7bf9721a0763386012ab8bccb07ae81da43445d8e3b17d55b388101913b3f872-00 ERR1022692,ERR1022692,7bf9721a0763386012ab8bccb07ae81da43445d8e3b17d55b388101913b3f872-00,2.2e-54,,,,,7bf9721a0763386012ab8bccb07ae81da43445d8e3b17d55b388101913b3f872-00,1,-140.804242123457,195.6,,,
b7ef14954f73b33451b9d72767e1d9b263a7a09cebd656aea63b624143ae2b9b-00 ERR1022692,ERR1022692,b7ef14954f73b33451b9d72767e1d9b263a7a09cebd656aea63b624143ae2b9b-00,2.4e-54,,,,,b7ef14954f73b33451b9d72767e1d9b263a7a09cebd656aea63b624143ae2b9b-00,1,-140.758364020808,195.6,,,
eb7f735bc3dd1463bfcd918f80bab3bf5479dd1ee6f8a407d3ae5da3f040e5d8-00 SRS013723,SRS013723,eb7f735bc3dd1463bfcd918f80bab3bf5479dd1ee6f8a407d3ae5da3f040e5d8-00,2.5e-54,Homo sapiens ,male ,Illumina Genome Analyzer II ,,eb7f735bc3dd1463bfcd918f80bab3bf5479dd1ee6f8a407d3ae5da3f040e5d8-00,1,-140.705463868486,195.5,,,
0eb699170372e4e67fc65398e6b3e4f1325e337f532f89285360cb39b66bb1da-00 SRS019064,SRS019064,0eb699170372e4e67fc65398e6b3e4f1325e337f532f89285360cb39b66bb1da-00,4.6e-54,Homo sapiens ,male ,Illumina Genome Analyzer II ,,0eb699170372e4e67fc65398e6b3e4f1325e337f532f89285360cb39b66bb1da-00,1,-140.084375313921,194.6,,,
de8a0dd6e38c44057186192af02d134e4b6c960ddca1f523ed921285305e3d37-00 ERR671911,ERR671911,de8a0dd6e38c44057186192af02d134e4b6c960ddca1f523ed921285305e3d37-00,5.1e-54,,,,,de8a0dd6e38c44057186192af02d134e4b6c960ddca1f523ed921285305e3d37-00,1,-139.98570377703,194.5,,,
05570d31cd5e99dda9276600be78e140ef9488f8e35c788c782ac14324efbd70-00 ERR1022692,ERR1022692,05570d31cd5e99dda9276600be78e140ef9488f8e35c788c782ac14324efbd70-00,1.3e-53,,,,,05570d31cd5e99dda9276600be78e140ef9488f8e35c788c782ac14324efbd70-00,1,-139.071204532948,193.1,,,
f72f4b3843aaee59f28fa4c84f29be209f6b9bf2b0aee8798e91e14a9a0aac5d-00 SRS051244,SRS051244,f72f4b3843aaee59f28fa4c84f29be209f6b9bf2b0aee8798e91e14a9a0aac5d-00,1.6e-53,Homo sapiens ,male ,Illumina Genome Analyzer II ,,f72f4b3843aaee59f28fa4c84f29be209f6b9bf2b0aee8798e91e14a9a0aac5d-00,1,-138.820246295708,192.8,,,
4b36bf3f867a4ed606ee54b0cbcd8ea14f1c0bd7893a5527bfcea9cd1fd0c008-00 SRS011343,SRS011343,4b36bf3f867a4ed606ee54b0cbcd8ea14f1c0bd7893a5527bfcea9cd1fd0c008-00,1.7e-53,Homo sapiens ,female ,Illumina Genome Analyzer II ,,4b36bf3f867a4ed606ee54b0cbcd8ea14f1c0bd7893a5527bfcea9cd1fd0c008-00,1,-138.781464945387,192.7,,,
357a408cc3ea259ec0153ddbce7ebf3e7caa19f542e17be4a47e6abf6badb19c-00 SRS018975,SRS018975,357a408cc3ea259ec0153ddbce7ebf3e7caa19f542e17be4a47e6abf6badb19c-00,7.3e-53,Homo sapiens ,male ,Illumina Genome Analyzer II ,,357a408cc3ea259ec0153ddbce7ebf3e7caa19f542e17be4a47e6abf6badb19c-00,1,-137.31839208219,190.6,,,
357a408cc3ea259ec0153ddbce7ebf3e7caa19f542e17be4a47e6abf6badb19c-00 SRS019591,SRS019591,357a408cc3ea259ec0153ddbce7ebf3e7caa19f542e17be4a47e6abf6badb19c-00,7.3e-53,Homo sapiens ,female ,Illumina Genome Analyzer II ,,357a408cc3ea259ec0153ddbce7ebf3e7caa19f542e17be4a47e6abf6badb19c-00,1,-137.31839208219,190.6,,,
357a408cc3ea259ec0153ddbce7ebf3e7caa19f542e17be4a47e6abf6badb19c-00 SRS021960,SRS021960,357a408cc3ea259ec0153ddbce7ebf3e7caa19f542e17be4a47e6abf6badb19c-00,7.3e-53,Homo sapiens ,female ,Illumina Genome Analyzer II ,,357a408cc3ea259ec0153ddbce7ebf3e7caa19f542e17be4a47e6abf6badb19c-00,1,-137.31839208219,190.6,,,
9c2cc4dad57a10cffa60e62c359bb15a89f5a3b3bb182230949c555854302022-00 SRS024649,SRS024649,9c2cc4dad57a10cffa60e62c359bb15a89f5a3b3bb182230949c555854302022-00,1.9e-52,Homo sapiens ,male ,Illumina Genome Analyzer II ,,9c2cc4dad57a10cffa60e62c359bb15a89f5a3b3bb182230949c555854302022-00,1,-136.368633184432,189.3,,,
7019282fcef2a1804fe65f2e80473b7baf3b2f3be2e5ecc7cfa9d23aef99a6a8-00 SRS018443,SRS018443,7019282fcef2a1804fe65f2e80473b7baf3b2f3be2e5ecc7cfa9d23aef99a6a8-00,1.9e-52,Homo sapiens ,male ,Illumina Genome Analyzer II ,,7019282fcef2a1804fe65f2e80473b7baf3b2f3be2e5ecc7cfa9d23aef99a6a8-00,1,-136.368216983919,189.3,,,
2bd1793e46fe7119271f8274219127686e56fcdd2ed987982577f10aa5cbadc6-00 SRS011255,SRS011255,2bd1793e46fe7119271f8274219127686e56fcdd2ed987982577f10aa5cbadc6-00,1.9e-52,Homo sapiens ,female ,Illumina Genome Analyzer II ,,2bd1793e46fe7119271f8274219127686e56fcdd2ed987982577f10aa5cbadc6-00,1,-136.367854142447,189.3,,,
1405f9a613533001eb26bf4c7d72d6e926c135638846df9d0af3409be2708417-00 SRS016331,SRS016331,1405f9a613533001eb26bf4c7d72d6e926c135638846df9d0af3409be2708417-00,5.0e-52,Homo sapiens ,male ,Illumina Genome Analyzer II ,,1405f9a613533001eb26bf4c7d72d6e926c135638846df9d0af3409be2708417-00,1,-135.40691118989,187.9,,,
1405f9a613533001eb26bf4c7d72d6e926c135638846df9d0af3409be2708417-00 SRS017445,SRS017445,1405f9a613533001eb26bf4c7d72d6e926c135638846df9d0af3409be2708417-00,5.0e-52,Homo sapiens ,female ,Illumina Genome Analyzer II ,,1405f9a613533001eb26bf4c7d72d6e926c135638846df9d0af3409be2708417-00,1,-135.40691118989,187.9,,,
1405f9a613533001eb26bf4c7d72d6e926c135638846df9d0af3409be2708417-00 SRS018337,SRS018337,1405f9a613533001eb26bf4c7d72d6e926c135638846df9d0af3409be2708417-00,5.0e-52,Homo sapiens ,male ,Illumina Genome Analyzer II ,,1405f9a613533001eb26bf4c7d72d6e926c135638846df9d0af3409be2708417-00,1,-135.40691118989,187.9,,,
09e7608509d22a9dfe3cbfc550fda85d8df13e39ee2a7284d6504ad706ce4f44-00 SRS019225,SRS019225,09e7608509d22a9dfe3cbfc550fda85d8df13e39ee2a7284d6504ad706ce4f44-00,5.0e-52,Homo sapiens ,female ,Illumina Genome Analyzer II ,,09e7608509d22a9dfe3cbfc550fda85d8df13e39ee2a7284d6504ad706ce4f44-00,1,-135.40648431757,187.9,,,
f8870a8bfdc6b2199ba5b543f8a299f9e471ee3c4f0506fecc63fa93f9b8342c-00 SRS016200,SRS016200,f8870a8bfdc6b2199ba5b543f8a299f9e471ee3c4f0506fecc63fa93f9b8342c-00,6.1e-52,Homo sapiens ,female ,Illumina Genome Analyzer II ,,f8870a8bfdc6b2199ba5b543f8a299f9e471ee3c4f0506fecc63fa93f9b8342c-00,1,-135.204883192391,187.6,,,
8fc2db446c4589015ec9f0a839b66bca448afd9b5e8d85a481bfc034b190ec18-00 SRS017691,SRS017691,8fc2db446c4589015ec9f0a839b66bca448afd9b5e8d85a481bfc034b190ec18-00,6.8e-52,Homo sapiens ,female ,Illumina Genome Analyzer II ,,8fc2db446c4589015ec9f0a839b66bca448afd9b5e8d85a481bfc034b190ec18-00,1,-135.086041938355,187.4,,,
37e8de8f875860f8ae85d8d92d979dd8e7eee84326bfbbc3280206b9d3ad2fa1-00 SRS015278,SRS015278,37e8de8f875860f8ae85d8d92d979dd8e7eee84326bfbbc3280206b9d3ad2fa1-00,7.0e-52,Homo sapiens ,male ,Illumina Genome Analyzer II ,,37e8de8f875860f8ae85d8d92d979dd8e7eee84326bfbbc3280206b9d3ad2fa1-00,1,-135.065520051545,187.4,,,
0511982e0bbbf98864dd0659180ae27b634b785a41c64957337df3c4cadb2b8c-00 SRS017227,SRS017227,0511982e0bbbf98864dd0659180ae27b634b785a41c64957337df3c4cadb2b8c-00,1.6e-51,Homo sapiens ,male ,Illumina Genome Analyzer II ,,0511982e0bbbf98864dd0659180ae27b634b785a41c64957337df3c4cadb2b8c-00,1,-134.218413275067,186.2,,,
53d4ca63e5915939434d49a4225bca752343c633f26b91cf83f4f1bfed275772-00 SRS017139,SRS017139,53d4ca63e5915939434d49a4225bca752343c633f26b91cf83f4f1bfed275772-00,1.9e-51,Homo sapiens ,male ,Illumina Genome Analyzer II ,,53d4ca63e5915939434d49a4225bca752343c633f26b91cf83f4f1bfed275772-00,1,-134.086552415255,186.0,,,
6c2c0a753123f914a5ef0aa1c3b5f63133e1f0eca9be70233d1c28f4b87c926e-00 SRS011343,SRS011343,6c2c0a753123f914a5ef0aa1c3b5f63133e1f0eca9be70233d1c28f4b87c926e-00,2.3e-51,Homo sapiens ,female ,Illumina Genome Analyzer II ,,6c2c0a753123f914a5ef0aa1c3b5f63133e1f0eca9be70233d1c28f4b87c926e-00,1,-133.894780025256,185.7,,,
aa0ad246bff56ac0d6519a95cc6c9727e808efdda513bc080da66b6f916854cd-00 SRS049268,SRS049268,aa0ad246bff56ac0d6519a95cc6c9727e808efdda513bc080da66b6f916854cd-00,2.9e-51,Homo sapiens ,male ,Illumina Genome Analyzer II ,,aa0ad246bff56ac0d6519a95cc6c9727e808efdda513bc080da66b6f916854cd-00,1,-133.636885112807,185.4,,,
097a22b1336d3c64a1227a84314e7aa77f91e8389d925600b5e1e40f86587ea3-00 SRS015540,SRS015540,097a22b1336d3c64a1227a84314e7aa77f91e8389d925600b5e1e40f86587ea3-00,4.4e-51,Homo sapiens ,male ,Illumina Genome Analyzer II ,,097a22b1336d3c64a1227a84314e7aa77f91e8389d925600b5e1e40f86587ea3-00,1,-133.217322980765,184.8,,,
097a22b1336d3c64a1227a84314e7aa77f91e8389d925600b5e1e40f86587ea3-00 SRS018778,SRS018778,097a22b1336d3c64a1227a84314e7aa77f91e8389d925600b5e1e40f86587ea3-00,4.4e-51,Homo sapiens ,male ,Illumina Genome Analyzer II ,,097a22b1336d3c64a1227a84314e7aa77f91e8389d925600b5e1e40f86587ea3-00,1,-133.217322980765,184.8,,,
dc63c69d578b22196125b8e9392658780786d8cb50d229e815d176ce8e045f7d-00 ERR525849,ERR525849,dc63c69d578b22196125b8e9392658780786d8cb50d229e815d176ce8e045f7d-00,5.1e-51,,,,,dc63c69d578b22196125b8e9392658780786d8cb50d229e815d176ce8e045f7d-00,1,-133.086625348026,184.6,,,
e0ddf8430275442d3d52c76497e0720996117b756dc7fd7198f841c72b70020f-00 SRS013723,SRS013723,e0ddf8430275442d3d52c76497e0720996117b756dc7fd7198f841c72b70020f-00,6.2e-51,Homo sapiens ,male ,Illumina Genome Analyzer II ,,e0ddf8430275442d3d52c76497e0720996117b756dc7fd7198f841c72b70020f-00,1,-132.890146690693,184.3,,,
1b4ff8a8f46775ef51ef70a1b852cc6682829ac97724d151e36ed4ccfd6b40ea-00 SRS058808,SRS058808,1b4ff8a8f46775ef51ef70a1b852cc6682829ac97724d151e36ed4ccfd6b40ea-00,6.4e-51,Homo sapiens ,male ,Illumina Genome Analyzer II ,,1b4ff8a8f46775ef51ef70a1b852cc6682829ac97724d151e36ed4ccfd6b40ea-00,1,-132.844268588044,184.2,,,
a0845a1373868aca0d39f6009acbfdb162b395748429dfe87d8bdd43eb222eca-00 SRS051244,SRS051244,a0845a1373868aca0d39f6009acbfdb162b395748429dfe87d8bdd43eb222eca-00,6.9e-51,Homo sapiens ,male ,Illumina Genome Analyzer II ,,a0845a1373868aca0d39f6009acbfdb162b395748429dfe87d8bdd43eb222eca-00,1,-132.772265899379,184.1,,,
9104a6014ba8e94261492af4950067915d16adb11cb4c71d7401ae5fc5135f03-00 SRS015440,SRS015440,9104a6014ba8e94261492af4950067915d16adb11cb4c71d7401ae5fc5135f03-00,6.9e-51,Homo sapiens ,male ,Illumina Genome Analyzer II ,,9104a6014ba8e94261492af4950067915d16adb11cb4c71d7401ae5fc5135f03-00,1,-132.770835877105,184.1,,,
6659d9d62ed922bb9329c2548803a469dea8eac9c629a3ae0ca34b759e2fca32-00 SRS021960,SRS021960,6659d9d62ed922bb9329c2548803a469dea8eac9c629a3ae0ca34b759e2fca32-00,7.3e-51,Homo sapiens ,female ,Illumina Genome Analyzer II ,,6659d9d62ed922bb9329c2548803a469dea8eac9c629a3ae0ca34b759e2fca32-00,1,-132.711927496871,184.1,,,
f956e9498052322bac168563dcfab5d399c856f1c9f5054b0a07ea9fcf226a05-00 SRS042984,SRS042984,f956e9498052322bac168563dcfab5d399c856f1c9f5054b0a07ea9fcf226a05-00,9.3e-51,Homo sapiens ,female ,Illumina Genome Analyzer II ,,f956e9498052322bac168563dcfab5d399c856f1c9f5054b0a07ea9fcf226a05-00,1,-132.473764757439,183.7,,,
e2b882d466e0b5ad4dce73cd23109ef527953dade371eccd4a3e10503f57773b-00 SRS044366,SRS044366,e2b882d466e0b5ad4dce73cd23109ef527953dade371eccd4a3e10503f57773b-00,9.7e-51,Homo sapiens ,female ,Illumina Genome Analyzer II ,,e2b882d466e0b5ad4dce73cd23109ef527953dade371eccd4a3e10503f57773b-00,1,-132.433798836429,183.7,,,
ff7752ad91f2e9295cde0a47c299af59c96f3a93e6050cef96a22105a628bf21-00 SRS064493,SRS064493,ff7752ad91f2e9295cde0a47c299af59c96f3a93e6050cef96a22105a628bf21-00,1.2e-50,Homo sapiens ,male ,Illumina Genome Analyzer II ,,ff7752ad91f2e9295cde0a47c299af59c96f3a93e6050cef96a22105a628bf21-00,1,-132.207449788467,183.3,,,
ae10c76df0fe6aefac943bb24c28f5edda79da408c21c4b085aa086b74b19391-00 SRS053584,SRS053584,ae10c76df0fe6aefac943bb24c28f5edda79da408c21c4b085aa086b74b19391-00,1.7e-50,Homo sapiens ,male ,Illumina Genome Analyzer II ,,ae10c76df0fe6aefac943bb24c28f5edda79da408c21c4b085aa086b74b19391-00,1,-131.858865851522,182.8,,,
5c3148fb460c734503c7f027dafd5fe781002b9c6cda3cc0651168486f8d4d12-00 SRS015985,SRS015985,5c3148fb460c734503c7f027dafd5fe781002b9c6cda3cc0651168486f8d4d12-00,2.6e-50,Homo sapiens ,male ,Illumina Genome Analyzer II ,,5c3148fb460c734503c7f027dafd5fe781002b9c6cda3cc0651168486f8d4d12-00,1,-131.454414999626,182.3,,,
deb1f3da239812d1e6de533b2bd4a16190891ff7e2561ebb4df6be3a88f11fa6-00 SRS012285,SRS012285,deb1f3da239812d1e6de533b2bd4a16190891ff7e2561ebb4df6be3a88f11fa6-00,2.9e-50,Homo sapiens ,female ,Illumina Genome Analyzer II ,,deb1f3da239812d1e6de533b2bd4a16190891ff7e2561ebb4df6be3a88f11fa6-00,1,-131.341144429373,182.1,,,
deb1f3da239812d1e6de533b2bd4a16190891ff7e2561ebb4df6be3a88f11fa6-00 SRS022083,SRS022083,deb1f3da239812d1e6de533b2bd4a16190891ff7e2561ebb4df6be3a88f11fa6-00,2.9e-50,Homo sapiens ,female ,Illumina Genome Analyzer II ,,deb1f3da239812d1e6de533b2bd4a16190891ff7e2561ebb4df6be3a88f11fa6-00,1,-131.341144429373,182.1,,,
30a434201939db39176743a0fead2a070726886936669beb85ec2d5fb465e666-00 SRS017304,SRS017304,30a434201939db39176743a0fead2a070726886936669beb85ec2d5fb465e666-00,2.9e-50,Homo sapiens ,male ,Illumina Genome Analyzer II ,,30a434201939db39176743a0fead2a070726886936669beb85ec2d5fb465e666-00,1,-131.340717557052,182.1,,,
52603a5b247eeb5080b74a7998c98e7fd96804d5a4f5fcc642cee09df8fd314d-00 SRS065310,SRS065310,52603a5b247eeb5080b74a7998c98e7fd96804d5a4f5fcc642cee09df8fd314d-00,3.1e-50,Homo sapiens ,female ,Illumina Genome Analyzer II ,,52603a5b247eeb5080b74a7998c98e7fd96804d5a4f5fcc642cee09df8fd314d-00,1,-131.272161862375,182.0,,,
9fb438ef749b353df1dd2b9f57843287a7070d5ddc50262d27022e00f018f311-00 SRS023938,SRS023938,9fb438ef749b353df1dd2b9f57843287a7070d5ddc50262d27022e00f018f311-00,3.1e-50,Homo sapiens ,male ,Illumina Genome Analyzer II ,,9fb438ef749b353df1dd2b9f57843287a7070d5ddc50262d27022e00f018f311-00,1,-131.271799020903,182.0,,,
45356a046a2d499415ef930f7d49652f82ef9ec025067c4813b529f7dd69582b-00 SRS022536,SRS022536,45356a046a2d499415ef930f7d49652f82ef9ec025067c4813b529f7dd69582b-00,3.2e-50,Homo sapiens ,female ,Illumina Genome Analyzer II ,,45356a046a2d499415ef930f7d49652f82ef9ec025067c4813b529f7dd69582b-00,1,-131.246079963591,182.0,,,
afa5a340f89cda1ba0c73833e146d8fbb370fee0cc150c797073b478e1c4faf2-00 SRR3313040,SRR3313040,afa5a340f89cda1ba0c73833e146d8fbb370fee0cc150c797073b478e1c4faf2-00,4.1e-50,,,,,afa5a340f89cda1ba0c73833e146d8fbb370fee0cc150c797073b478e1c4faf2-00,1,-130.990938377609,181.6,,,
4e9afce5f0f7e82e1549a82ad0e837ed543ce698af679914dc3bdd57f533f62b-00 SRS024289,SRS024289,4e9afce5f0f7e82e1549a82ad0e837ed543ce698af679914dc3bdd57f533f62b-00,5.5e-50,Homo sapiens ,female ,Illumina Genome Analyzer II ,,4e9afce5f0f7e82e1549a82ad0e837ed543ce698af679914dc3bdd57f533f62b-00,1,-130.702447391586,181.2,,,
4ee4f3de20f77669e82de2a722e0a24c7b701dcd230bab23f1e514e4e4a37d37-00 SRS014107,SRS014107,4ee4f3de20f77669e82de2a722e0a24c7b701dcd230bab23f1e514e4e4a37d37-00,6.4e-50,Homo sapiens ,male ,Illumina Genome Analyzer II ,,4ee4f3de20f77669e82de2a722e0a24c7b701dcd230bab23f1e514e4e4a37d37-00,1,-130.553404920872,181.0,,,
4ee4f3de20f77669e82de2a722e0a24c7b701dcd230bab23f1e514e4e4a37d37-00 SRS016575,SRS016575,4ee4f3de20f77669e82de2a722e0a24c7b701dcd230bab23f1e514e4e4a37d37-00,6.4e-50,Homo sapiens ,female ,Illumina Genome Analyzer II ,,4ee4f3de20f77669e82de2a722e0a24c7b701dcd230bab23f1e514e4e4a37d37-00,1,-130.553404920872,181.0,,,
4ee4f3de20f77669e82de2a722e0a24c7b701dcd230bab23f1e514e4e4a37d37-00 SRS018443,SRS018443,4ee4f3de20f77669e82de2a722e0a24c7b701dcd230bab23f1e514e4e4a37d37-00,6.4e-50,Homo sapiens ,male ,Illumina Genome Analyzer II ,,4ee4f3de20f77669e82de2a722e0a24c7b701dcd230bab23f1e514e4e4a37d37-00,1,-130.553404920872,181.0,,,
b7ddc27296442b42635d0d5498b85feb46e0a95139bcecd4b4683c98db4f99b1-00 SRS014894,SRS014894,b7ddc27296442b42635d0d5498b85feb46e0a95139bcecd4b4683c98db4f99b1-00,6.5e-50,Homo sapiens ,male ,Illumina Genome Analyzer II ,,b7ddc27296442b42635d0d5498b85feb46e0a95139bcecd4b4683c98db4f99b1-00,1,-130.537717363093,180.9,,,
2669fda8a56a998a248c73356f9c97a2910ae9abce934243511378564b9a4eea-00 SRS017304,SRS017304,2669fda8a56a998a248c73356f9c97a2910ae9abce934243511378564b9a4eea-00,6.5e-50,Homo sapiens ,male ,Illumina Genome Analyzer II ,,2669fda8a56a998a248c73356f9c97a2910ae9abce934243511378564b9a4eea-00,1,-130.528112735881,180.9,,,
3711e43e0c0622ea848199c039915df11bc954b1a70007b2885bb813faa16b68-00 SRS015064,SRS015064,3711e43e0c0622ea848199c039915df11bc954b1a70007b2885bb813faa16b68-00,7.0e-50,Homo sapiens ,female ,Illumina Genome Analyzer II ,,3711e43e0c0622ea848199c039915df11bc954b1a70007b2885bb813faa16b68-00,1,-130.457315961521,180.8,,,
012a2f636399e00b3467d9f87e4caa56b2fb38333dfc2a03caef8c224e435db2-00 SRS013533,SRS013533,012a2f636399e00b3467d9f87e4caa56b2fb38333dfc2a03caef8c224e435db2-00,7.4e-50,Homo sapiens ,female ,Illumina Genome Analyzer II ,,012a2f636399e00b3467d9f87e4caa56b2fb38333dfc2a03caef8c224e435db2-00,1,-130.398247504167,180.7,,,
012a2f636399e00b3467d9f87e4caa56b2fb38333dfc2a03caef8c224e435db2-00 SRS075410,SRS075410,012a2f636399e00b3467d9f87e4caa56b2fb38333dfc2a03caef8c224e435db2-00,7.4e-50,Homo sapiens ,female ,Illumina Genome Analyzer II ,,012a2f636399e00b3467d9f87e4caa56b2fb38333dfc2a03caef8c224e435db2-00,1,-130.398247504167,180.7,,,
e8d71b855e6a49be7e694280f550bc9f77a7174019734f4574a7251d1b4a6c0e-00 SRR2131212,SRR2131212,e8d71b855e6a49be7e694280f550bc9f77a7174019734f4574a7251d1b4a6c0e-00,8.0e-50,,,,,e8d71b855e6a49be7e694280f550bc9f77a7174019734f4574a7251d1b4a6c0e-00,1,-130.319244109445,180.6,,,
b4ae45d0be75dbbb3a6bebefa0727325a62e253294a5b93325c0176062e44e2d-00 SRS013170,SRS013170,b4ae45d0be75dbbb3a6bebefa0727325a62e253294a5b93325c0176062e44e2d-00,9.2e-50,Homo sapiens ,male ,Illumina Genome Analyzer II ,,b4ae45d0be75dbbb3a6bebefa0727325a62e253294a5b93325c0176062e44e2d-00,1,-130.181823237658,180.4,,,
08c8f3fa11410ee7223431aca81d9d6b6d26b0088fb3d1f686b28775ef86ab86-00 SRS055378,SRS055378,08c8f3fa11410ee7223431aca81d9d6b6d26b0088fb3d1f686b28775ef86ab86-00,9.2e-50,Homo sapiens ,male ,Illumina Genome Analyzer II ,,08c8f3fa11410ee7223431aca81d9d6b6d26b0088fb3d1f686b28775ef86ab86-00,1,-130.181001508441,180.4,,,
963fb27a1df49ff9259e65f74169ac2afcfe25088b18bd8ea410eb1dd4b0ee80-00 SRS016746,SRS016746,963fb27a1df49ff9259e65f74169ac2afcfe25088b18bd8ea410eb1dd4b0ee80-00,9.9e-50,Homo sapiens ,male ,Illumina Genome Analyzer II ,,963fb27a1df49ff9259e65f74169ac2afcfe25088b18bd8ea410eb1dd4b0ee80-00,1,-130.112979404164,180.3,,,
963fb27a1df49ff9259e65f74169ac2afcfe25088b18bd8ea410eb1dd4b0ee80-00 SRS049268,SRS049268,963fb27a1df49ff9259e65f74169ac2afcfe25088b18bd8ea410eb1dd4b0ee80-00,9.9e-50,Homo sapiens ,male ,Illumina Genome Analyzer II ,,963fb27a1df49ff9259e65f74169ac2afcfe25088b18bd8ea410eb1dd4b0ee80-00,1,-130.112979404164,180.3,,,
aa7557db40c10dd9d15f301cf89c5e453d336641c3af5082308bb22a9feb7bfc-00 SRS017814,SRS017814,aa7557db40c10dd9d15f301cf89c5e453d336641c3af5082308bb22a9feb7bfc-00,1.0e-49,Homo sapiens ,male ,Illumina Genome Analyzer II ,,aa7557db40c10dd9d15f301cf89c5e453d336641c3af5082308bb22a9feb7bfc-00,1,-130.070249484879,180.3,,,
72b922afd6bebfc2be00b5dad08d0a42b4b2f3419e443ca61445da5eeecfc0fe-00 SRS017139,SRS017139,72b922afd6bebfc2be00b5dad08d0a42b4b2f3419e443ca61445da5eeecfc0fe-00,1.0e-49,Homo sapiens ,male ,Illumina Genome Analyzer II ,,72b922afd6bebfc2be00b5dad08d0a42b4b2f3419e443ca61445da5eeecfc0fe-00,1,-130.067069286091,180.3,,,
19edc707215aa586d783646c63d2689756b9bdd1edf675c468f64a39f64739e0-00 ERR476713,ERR476713,19edc707215aa586d783646c63d2689756b9bdd1edf675c468f64a39f64739e0-00,1.3e-49,,,,,19edc707215aa586d783646c63d2689756b9bdd1edf675c468f64a39f64739e0-00,2,-129.813240332495,179.9,,,
337be8d4bd5078817cd824a87573b25b4c52cff07d48f1fb4b60b899156cf951-00 SRS049268,SRS049268,337be8d4bd5078817cd824a87573b25b4c52cff07d48f1fb4b60b899156cf951-00,1.8e-49,Homo sapiens ,male ,Illumina Genome Analyzer II ,,337be8d4bd5078817cd824a87573b25b4c52cff07d48f1fb4b60b899156cf951-00,1,-129.539028225594,179.5,,,
7485705e1d52adae0d61640c683d89e00095458d5459d66c8029a5844becae01-00 ERR525805,ERR525805,7485705e1d52adae0d61640c683d89e00095458d5459d66c8029a5844becae01-00,3.6e-49,,,,,7485705e1d52adae0d61640c683d89e00095458d5459d66c8029a5844becae01-00,1,-128.832842673931,178.5,,,
5c8459ee8e58a64d51afda36f0c69c7572b74bb7bc0598df6245bccd9610e87a-00 ERR10354,ERR10354,5c8459ee8e58a64d51afda36f0c69c7572b74bb7bc0598df6245bccd9610e87a-00,4.8e-49,,,,,5c8459ee8e58a64d51afda36f0c69c7572b74bb7bc0598df6245bccd9610e87a-00,2,-128.54036043171,178.1,,,
5c8459ee8e58a64d51afda36f0c69c7572b74bb7bc0598df6245bccd9610e87a-00 ERR1035437,ERR1035437,5c8459ee8e58a64d51afda36f0c69c7572b74bb7bc0598df6245bccd9610e87a-00,4.8e-49,,,,,5c8459ee8e58a64d51afda36f0c69c7572b74bb7bc0598df6245bccd9610e87a-00,2,-128.54036043171,178.1,,,
4363fe1906533a6266a49a4a36c2b1aa1cf8ef5b70e1528de77ec358bf7ca55a-00 ERR1019366,ERR1019366,4363fe1906533a6266a49a4a36c2b1aa1cf8ef5b70e1528de77ec358bf7ca55a-00,4.8e-49,,,,,4363fe1906533a6266a49a4a36c2b1aa1cf8ef5b70e1528de77ec358bf7ca55a-00,2,-128.540061621086,178.1,,,
4363fe1906533a6266a49a4a36c2b1aa1cf8ef5b70e1528de77ec358bf7ca55a-00 ERR1022687,ERR1022687,4363fe1906533a6266a49a4a36c2b1aa1cf8ef5b70e1528de77ec358bf7ca55a-00,4.8e-49,,,,,4363fe1906533a6266a49a4a36c2b1aa1cf8ef5b70e1528de77ec358bf7ca55a-00,2,-128.540061621086,178.1,,,
4363fe1906533a6266a49a4a36c2b1aa1cf8ef5b70e1528de77ec358bf7ca55a-00 ERR10394,ERR10394,4363fe1906533a6266a49a4a36c2b1aa1cf8ef5b70e1528de77ec358bf7ca55a-00,4.8e-49,,,,,4363fe1906533a6266a49a4a36c2b1aa1cf8ef5b70e1528de77ec358bf7ca55a-00,2,-128.540061621086,178.1,,,
6ecc26db6e8616f9a0f093c30ceafe9185d472f3a7e0facf70c4905df967096b-00 ERR1034454,ERR1034454,6ecc26db6e8616f9a0f093c30ceafe9185d472f3a7e0facf70c4905df967096b-00,4.8e-49,,,,,6ecc26db6e8616f9a0f093c30ceafe9185d472f3a7e0facf70c4905df967096b-00,2,-128.532879494293,178.1,,,
6ecc26db6e8616f9a0f093c30ceafe9185d472f3a7e0facf70c4905df967096b-00 ERR1035438,ERR1035438,6ecc26db6e8616f9a0f093c30ceafe9185d472f3a7e0facf70c4905df967096b-00,4.8e-49,,,,,6ecc26db6e8616f9a0f093c30ceafe9185d472f3a7e0facf70c4905df967096b-00,2,-128.532879494293,178.1,,,
c6267ba8ca62ac9db0a3946a1b17b27f66a1500aa9309a6c7e182d1b8ec36cec-00 ERR476713,ERR476713,c6267ba8ca62ac9db0a3946a1b17b27f66a1500aa9309a6c7e182d1b8ec36cec-00,1.0e-48,,,,,c6267ba8ca62ac9db0a3946a1b17b27f66a1500aa9309a6c7e182d1b8ec36cec-00,3,-127.798413651395,177.0,,,
